Price at Date,Price in EUR
2023/06/07,62
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,62
2023/06/12,62
2023/06/13,62
2023/06/14,94
2023/06/15,95
2023/06/16,95
2023/06/17,95
2023/06/18,83
2023/06/19,72
2023/06/20,83
2023/06/21,95
2023/06/22,83
2023/06/23,83
2023/06/24,83
2023/06/25,61
2023/06/26,61
2023/06/27,72
2023/06/28,82
2023/06/29,82
2023/06/30,82
2023/07/01,82
2023/07/02,82
2023/07/03,105
2023/07/04,110
2023/07/05,111
2023/07/06,113
2023/07/07,99
2023/07/08,106
2023/07/09,100
2023/07/10,107
2023/07/11,112
2023/07/12,112
2023/07/13,119
2023/07/14,109
2023/07/15,101
2023/07/16,95
2023/07/17,94
2023/07/18,95
2023/07/19,95
2023/07/20,99
2023/07/21,98
2023/07/22,102
2023/07/23,99
2023/07/24,100
2023/07/25,95
2023/07/26,89
2023/07/27,89
2023/07/28,101
2023/07/29,106
2023/07/30,106
2023/07/31,120
2023/08/01,120
2023/08/02,138
2023/08/03,102
2023/08/04,112
2023/08/05,119
2023/08/06,130
2023/08/07,149
