Price at Date,Price in EUR
2023/06/07,144
2023/06/08,145
2023/06/09,145
2023/06/10,144
2023/06/11,144
2023/06/12,145
2023/06/13,144
2023/06/14,175
2023/06/15,176
2023/06/16,175
2023/06/17,174
2023/06/18,174
2023/06/19,175
2023/06/20,175
2023/06/21,175
2023/06/22,175
2023/06/23,177
2023/06/24,190
2023/06/25,133
2023/06/26,133
2023/06/27,132
2023/06/28,138
2023/06/29,160
2023/06/30,160
2023/07/01,160
2023/07/02,160
2023/07/03,128
2023/07/04,175
2023/07/05,192
2023/07/06,208
2023/07/07,175
2023/07/08,175
2023/07/09,175
2023/07/10,175
2023/07/11,163
2023/07/12,163
2023/07/13,164
2023/07/14,165
2023/07/15,164
2023/07/16,157
2023/07/17,128
2023/07/18,161
2023/07/19,161
2023/07/20,161
2023/07/21,167
2023/07/22,170
2023/07/23,150
2023/07/24,173
2023/07/25,180
2023/07/26,182
2023/07/27,186
2023/07/28,188
2023/07/29,187
2023/07/30,194
2023/07/31,177
2023/08/01,177
2023/08/02,184
2023/08/03,163
2023/08/04,187
2023/08/05,175
2023/08/06,164
2023/08/07,165
