Price at Date,Price in EUR
2023/06/07,64
2023/06/08,55
2023/06/09,53
2023/06/10,53
2023/06/11,54
2023/06/12,54
2023/06/13,55
2023/06/14,46
2023/06/15,45
2023/06/16,54
2023/06/17,55
2023/06/18,53
2023/06/19,47
2023/06/20,40
2023/06/21,40
2023/06/22,45
2023/06/23,50
2023/06/24,45
2023/06/25,44
2023/06/26,40
2023/06/27,40
2023/06/28,47
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,54
2023/07/04,54
2023/07/05,44
2023/07/06,40
2023/07/07,41
2023/07/08,45
2023/07/09,45
2023/07/10,45
2023/07/11,50
2023/07/12,54
2023/07/13,64
2023/07/14,64
2023/07/15,53
2023/07/16,47
2023/07/17,37
2023/07/18,44
2023/07/19,54
2023/07/20,46
2023/07/21,45
2023/07/22,41
2023/07/23,50
2023/07/24,50
2023/07/25,52
2023/07/26,44
2023/07/27,80
2023/07/28,77
2023/07/29,66
2023/07/30,56
2023/07/31,56
2023/08/01,62
2023/08/02,45
2023/08/03,53
2023/08/04,53
2023/08/05,71
2023/08/06,64
2023/08/07,44
2023/08/08,101
2023/08/09,100
2023/08/10,100
2023/08/11,146
