Price at Date,Price in EUR
2023/06/07,130
2023/06/08,130
2023/06/09,174
2023/06/10,160
2023/06/11,160
2023/06/12,160
2023/06/13,160
2023/06/14,160
2023/06/15,158
2023/06/16,130
2023/06/17,144
2023/06/18,145
2023/06/19,146
2023/06/20,146
2023/06/21,146
2023/06/22,144
2023/06/23,144
2023/06/24,129
2023/06/25,130
2023/06/26,135
2023/06/27,136
2023/06/28,135
2023/06/29,135
2023/06/30,135
2023/07/01,146
2023/07/02,146
2023/07/03,157
2023/07/04,179
2023/07/05,179
2023/07/06,169
2023/07/07,169
2023/07/08,179
2023/07/09,179
2023/07/10,180
2023/07/11,179
2023/07/12,179
2023/07/13,151
2023/07/14,151
2023/07/15,162
2023/07/16,173
2023/07/17,131
2023/07/18,146
2023/07/19,163
2023/07/20,154
2023/07/21,174
2023/07/22,175
2023/07/23,175
2023/07/24,147
2023/07/25,147
2023/07/26,163
2023/07/27,176
2023/07/28,153
2023/07/29,164
2023/07/30,175
2023/07/31,175
2023/08/01,190
2023/08/02,152
2023/08/03,163
2023/08/04,174
2023/08/05,197
2023/08/06,198
2023/08/07,208
2023/08/08,199
2023/08/09,185
2023/08/10,159
2023/08/11,208
