Price at Date,Price in EUR
2023/06/08,169
2023/06/09,169
2023/06/10,180
2023/06/11,195
2023/06/12,180
2023/06/13,179
2023/06/14,174
2023/06/15,175
2023/06/16,181
2023/06/17,186
2023/06/18,196
2023/06/19,198
2023/06/20,225
2023/06/21,213
2023/06/22,143
2023/06/23,208
2023/06/24,213
2023/06/25,180
2023/06/26,180
2023/06/27,192
2023/06/28,133
2023/06/29,132
2023/06/30,133
2023/07/01,133
2023/07/02,151
2023/07/03,151
2023/07/04,143
2023/07/05,179
2023/07/06,216
2023/07/07,195
2023/07/08,208
2023/07/09,213
2023/07/10,216
2023/07/11,216
2023/07/12,215
2023/07/13,216
2023/07/14,232
2023/07/15,250
2023/07/16,166
2023/07/17,151
2023/07/18,103
2023/07/19,103
2023/07/20,113
2023/07/21,113
2023/07/22,151
2023/07/23,151
2023/07/24,151
2023/07/25,143
2023/07/26,170
2023/07/27,170
2023/07/28,185
2023/07/29,184
2023/07/30,182
2023/07/31,158
2023/08/01,144
2023/08/02,166
2023/08/03,160
2023/08/04,171
2023/08/05,165
2023/08/06,165
2023/08/07,166
