Price at Date,Price in EUR
2023/06/07,171
2023/06/08,178
2023/06/09,189
2023/06/10,178
2023/06/11,164
2023/06/12,159
2023/06/13,137
2023/06/14,148
2023/06/15,149
2023/06/16,148
2023/06/17,158
2023/06/18,158
2023/06/19,179
2023/06/20,175
2023/06/21,155
2023/06/22,179
2023/06/23,174
2023/06/24,173
2023/06/25,173
2023/06/26,173
2023/06/27,173
2023/06/28,158
2023/06/29,162
2023/06/30,158
2023/07/01,158
2023/07/02,158
2023/07/03,162
2023/07/04,192
2023/07/05,155
2023/07/06,150
2023/07/07,150
2023/07/08,165
2023/07/09,163
2023/07/10,163
2023/07/11,147
2023/07/12,147
2023/07/13,143
2023/07/14,154
2023/07/15,154
2023/07/16,148
2023/07/17,147
2023/07/18,157
2023/07/19,166
2023/07/20,153
2023/07/21,145
2023/07/22,144
2023/07/23,144
2023/07/24,146
2023/07/25,150
2023/07/26,161
2023/07/27,167
2023/07/28,179
2023/07/29,145
2023/07/30,153
2023/07/31,184
2023/08/01,161
2023/08/02,193
2023/08/03,195
2023/08/04,196
2023/08/05,195
2023/08/06,215
2023/08/07,226
