Price at Date,Price in EUR
2023/06/07,173
2023/06/08,173
2023/06/09,173
2023/06/10,113
2023/06/11,113
2023/06/12,119
2023/06/13,153
2023/06/14,152
2023/06/15,149
2023/06/16,149
2023/06/17,149
2023/06/18,148
2023/06/19,171
2023/06/20,178
2023/06/21,178
2023/06/22,167
2023/06/23,167
2023/06/24,163
2023/06/25,163
2023/06/26,169
2023/06/27,170
2023/06/28,161
2023/06/29,129
2023/06/30,129
2023/07/01,139
2023/07/02,145
2023/07/03,145
2023/07/04,145
2023/07/05,184
2023/07/06,133
2023/07/07,163
2023/07/08,151
2023/07/09,169
2023/07/10,169
2023/07/11,134
2023/07/12,134
2023/07/13,133
2023/07/14,136
2023/07/15,139
2023/07/16,136
2023/07/17,133
2023/07/18,132
2023/07/19,132
2023/07/20,135
2023/07/21,136
2023/07/22,135
2023/07/23,134
2023/07/24,137
2023/07/25,160
2023/07/26,136
2023/07/27,165
2023/07/28,165
2023/07/29,165
2023/07/30,136
2023/07/31,162
2023/08/01,164
2023/08/02,164
2023/08/03,163
2023/08/04,163
2023/08/05,163
2023/08/06,185
2023/08/07,185
