Price at Date,Price in EUR
2023/06/07,96
2023/06/08,96
2023/06/09,129
2023/06/10,129
2023/06/11,129
2023/06/12,129
2023/06/13,129
2023/06/14,135
2023/06/15,156
2023/06/16,156
2023/06/17,156
2023/06/18,156
2023/06/19,164
2023/06/20,164
2023/06/21,167
2023/06/22,167
2023/06/23,167
2023/06/24,166
2023/06/25,167
2023/06/26,167
2023/06/27,123
2023/06/28,119
2023/06/29,119
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,119
2023/07/04,119
2023/07/05,119
2023/07/06,120
2023/07/07,120
2023/07/08,120
2023/07/09,131
2023/07/10,120
2023/07/11,120
2023/07/12,120
2023/07/13,120
2023/07/14,120
2023/07/15,120
2023/07/16,103
2023/07/17,102
2023/07/18,107
2023/07/19,107
2023/07/20,108
2023/07/21,144
2023/07/22,144
2023/07/23,117
2023/07/24,130
2023/07/25,130
2023/07/26,131
2023/07/27,117
2023/07/28,116
2023/07/29,116
2023/07/30,120
2023/07/31,148
2023/08/01,137
2023/08/02,155
2023/08/03,156
2023/08/04,156
2023/08/05,145
2023/08/06,145
2023/08/07,151
