Price at Date,Price in EUR
2023/06/08,106
2023/06/09,106
2023/06/10,103
2023/06/11,103
2023/06/12,111
2023/06/13,110
2023/06/14,110
2023/06/15,107
2023/06/16,117
2023/06/17,117
2023/06/18,117
2023/06/19,118
2023/06/20,94
2023/06/21,92
2023/06/22,92
2023/06/23,92
2023/06/24,99
2023/06/25,103
2023/06/26,120
2023/06/27,121
2023/06/28,123
2023/06/29,112
2023/06/30,131
2023/07/01,112
2023/07/02,120
2023/07/03,106
2023/07/04,106
2023/07/05,106
2023/07/06,118
2023/07/07,111
2023/07/08,111
2023/07/09,118
2023/07/10,132
2023/07/11,132
2023/07/12,132
2023/07/13,133
2023/07/14,133
2023/07/15,133
2023/07/16,127
2023/07/17,109
2023/07/18,115
2023/07/19,116
2023/07/20,120
2023/07/21,122
2023/07/22,122
2023/07/23,123
2023/07/24,128
2023/07/25,110
2023/07/26,106
2023/07/27,118
2023/07/28,119
2023/07/29,121
2023/07/30,115
2023/07/31,126
2023/08/01,110
2023/08/02,116
2023/08/03,132
2023/08/04,142
2023/08/05,148
2023/08/06,158
2023/08/07,165
