Price at Date,Price in EUR
2023/06/07,125
2023/06/08,125
2023/06/09,136
2023/06/10,147
2023/06/11,158
2023/06/12,148
2023/06/13,148
2023/06/14,148
2023/06/15,160
2023/06/16,163
2023/06/17,166
2023/06/18,165
2023/06/19,170
2023/06/20,180
2023/06/21,177
2023/06/22,177
2023/06/23,197
2023/06/24,188
2023/06/25,175
2023/06/26,175
2023/06/27,159
2023/06/28,151
2023/06/29,130
2023/06/30,144
2023/07/01,151
2023/07/02,161
2023/07/03,151
2023/07/04,151
2023/07/05,161
2023/07/06,146
2023/07/07,121
2023/07/08,131
2023/07/09,145
2023/07/10,145
2023/07/11,145
2023/07/12,145
2023/07/13,145
2023/07/14,121
2023/07/15,131
2023/07/16,121
2023/07/17,127
2023/07/18,132
2023/07/19,165
2023/07/20,170
2023/07/21,183
2023/07/22,183
2023/07/23,183
2023/07/24,177
2023/07/25,178
2023/07/26,176
2023/07/27,176
2023/07/28,175
2023/07/29,175
2023/07/30,176
2023/07/31,184
2023/08/01,175
2023/08/02,174
2023/08/03,174
2023/08/04,179
2023/08/05,177
2023/08/06,177
2023/08/07,206
