Price at Date,Price in EUR
2023/06/07,170
2023/06/08,152
2023/06/09,148
2023/06/10,147
2023/06/11,158
2023/06/12,163
2023/06/13,173
2023/06/14,173
2023/06/15,165
2023/06/16,164
2023/06/17,137
2023/06/18,137
2023/06/19,137
2023/06/20,137
2023/06/21,137
2023/06/22,142
2023/06/23,142
2023/06/24,142
2023/06/25,153
2023/06/26,166
2023/06/27,144
2023/06/28,144
2023/06/29,144
2023/06/30,133
2023/07/01,144
2023/07/02,151
2023/07/03,152
2023/07/04,152
2023/07/05,166
2023/07/06,172
2023/07/07,172
2023/07/08,172
2023/07/09,172
2023/07/10,168
2023/07/11,180
2023/07/12,183
2023/07/13,164
2023/07/14,178
2023/07/15,179
2023/07/16,162
2023/07/17,148
2023/07/18,157
2023/07/19,157
2023/07/20,169
2023/07/21,165
2023/07/22,166
2023/07/23,170
2023/07/24,165
2023/07/25,138
2023/07/26,138
2023/07/27,149
2023/07/28,177
2023/07/29,183
2023/07/30,121
2023/07/31,121
2023/08/01,177
2023/08/02,144
2023/08/03,143
2023/08/04,144
2023/08/05,143
2023/08/06,143
2023/08/07,182
