Price at Date,Price in EUR
2023/06/07,162
2023/06/08,162
2023/06/09,162
2023/06/10,162
2023/06/11,151
2023/06/12,141
2023/06/13,140
2023/06/14,135
2023/06/15,131
2023/06/16,130
2023/06/17,129
2023/06/18,135
2023/06/19,140
2023/06/20,161
2023/06/21,186
2023/06/22,162
2023/06/23,175
2023/06/24,175
2023/06/25,174
2023/06/26,175
2023/06/27,158
2023/06/28,158
2023/06/29,153
2023/06/30,153
2023/07/01,153
2023/07/02,146
2023/07/03,146
2023/07/04,148
2023/07/05,143
2023/07/06,159
2023/07/07,164
2023/07/08,164
2023/07/09,164
2023/07/10,162
2023/07/11,161
2023/07/12,161
2023/07/13,161
2023/07/14,164
2023/07/15,175
2023/07/16,175
2023/07/17,186
2023/07/18,167
2023/07/19,169
2023/07/20,174
2023/07/21,186
2023/07/22,203
2023/07/23,215
2023/07/24,214
2023/07/25,187
2023/07/26,187
2023/07/27,187
2023/07/28,192
2023/07/29,206
2023/07/30,206
2023/07/31,206
2023/08/01,254
2023/08/02,243
2023/08/03,266
2023/08/04,251
2023/08/05,254
2023/08/06,251
2023/08/07,267
