Price at Date,Price in EUR
2023/06/07,105
2023/06/08,104
2023/06/09,111
2023/06/10,118
2023/06/11,118
2023/06/12,119
2023/06/13,111
2023/06/14,111
2023/06/15,102
2023/06/16,101
2023/06/17,116
2023/06/18,111
2023/06/19,105
2023/06/20,105
2023/06/21,105
2023/06/22,136
2023/06/23,147
2023/06/24,157
2023/06/25,157
2023/06/26,144
2023/06/27,144
2023/06/28,121
2023/06/29,119
2023/06/30,119
2023/07/01,118
2023/07/02,118
2023/07/03,113
2023/07/04,113
2023/07/05,117
2023/07/06,119
2023/07/07,121
2023/07/08,121
2023/07/09,121
2023/07/10,144
2023/07/11,121
2023/07/12,121
2023/07/13,121
2023/07/14,122
2023/07/15,121
2023/07/16,117
2023/07/17,118
2023/07/18,115
2023/07/19,119
2023/07/20,119
2023/07/21,119
2023/07/22,120
2023/07/23,120
2023/07/24,119
2023/07/25,118
2023/07/26,118
2023/07/27,129
2023/07/28,137
2023/07/29,118
2023/07/30,137
2023/07/31,134
2023/08/01,153
2023/08/02,160
2023/08/03,155
2023/08/04,171
2023/08/05,153
2023/08/06,164
2023/08/07,165
