Price at Date,Price in EUR
2023/06/08,111
2023/06/09,111
2023/06/10,110
2023/06/11,111
2023/06/12,111
2023/06/13,112
2023/06/14,129
2023/06/15,130
2023/06/16,132
2023/06/17,136
2023/06/18,135
2023/06/19,135
2023/06/20,129
2023/06/21,129
2023/06/22,130
2023/06/23,137
2023/06/24,130
2023/06/25,129
2023/06/26,102
2023/06/27,101
2023/06/28,102
2023/06/29,101
2023/06/30,128
2023/07/01,129
2023/07/02,129
2023/07/03,129
2023/07/04,129
2023/07/05,128
2023/07/06,129
2023/07/07,127
2023/07/08,127
2023/07/09,119
2023/07/10,98
2023/07/11,98
2023/07/12,99
2023/07/13,100
2023/07/14,101
2023/07/15,102
2023/07/16,76
2023/07/17,76
2023/07/18,71
2023/07/19,71
2023/07/20,64
2023/07/21,64
2023/07/22,70
2023/07/23,68
2023/07/24,68
2023/07/25,68
2023/07/26,73
2023/07/27,77
2023/07/28,70
2023/07/29,70
2023/07/30,69
2023/07/31,69
2023/08/01,71
2023/08/02,71
2023/08/03,71
2023/08/04,79
2023/08/05,78
2023/08/06,78
2023/08/07,79
