Price at Date,Price in EUR
2023/06/07,158
2023/06/08,158
2023/06/09,158
2023/06/10,158
2023/06/11,168
2023/06/12,169
2023/06/13,168
2023/06/14,181
2023/06/15,214
2023/06/16,213
2023/06/17,200
2023/06/18,198
2023/06/19,200
2023/06/20,197
2023/06/21,191
2023/06/22,191
2023/06/23,197
2023/06/24,197
2023/06/25,197
2023/06/26,199
2023/06/27,210
2023/06/28,151
2023/06/29,160
2023/06/30,160
2023/07/01,170
2023/07/02,165
2023/07/03,176
2023/07/04,176
2023/07/05,192
2023/07/06,193
2023/07/07,170
2023/07/08,170
2023/07/09,192
2023/07/10,182
2023/07/11,192
2023/07/12,194
2023/07/13,190
2023/07/14,194
2023/07/15,197
2023/07/16,178
2023/07/17,188
2023/07/18,191
2023/07/19,196
2023/07/20,177
2023/07/21,178
2023/07/22,177
2023/07/23,178
2023/07/24,171
2023/07/25,192
2023/07/26,192
2023/07/27,174
2023/07/28,166
2023/07/29,175
2023/07/30,137
2023/07/31,160
2023/08/01,171
2023/08/02,205
2023/08/03,208
2023/08/04,198
2023/08/05,189
2023/08/06,189
2023/08/07,188
