Price at Date,Price in EUR
2023/06/07,100
2023/06/08,104
2023/06/09,106
2023/06/10,105
2023/06/11,105
2023/06/12,106
2023/06/13,108
2023/06/14,121
2023/06/15,131
2023/06/16,134
2023/06/17,139
2023/06/18,126
2023/06/19,126
2023/06/20,136
2023/06/21,120
2023/06/22,108
2023/06/23,108
2023/06/24,130
2023/06/25,120
2023/06/26,120
2023/06/27,120
2023/06/28,120
2023/06/29,120
2023/06/30,120
2023/07/01,120
2023/07/02,130
2023/07/03,101
2023/07/04,119
2023/07/05,106
2023/07/06,111
2023/07/07,110
2023/07/08,110
2023/07/09,121
2023/07/10,131
2023/07/11,116
2023/07/12,90
2023/07/13,116
2023/07/14,117
2023/07/15,116
2023/07/16,99
2023/07/17,98
2023/07/18,105
2023/07/19,105
2023/07/20,110
2023/07/21,113
2023/07/22,102
2023/07/23,102
2023/07/24,91
2023/07/25,96
2023/07/26,112
2023/07/27,112
2023/07/28,117
2023/07/29,112
2023/07/30,112
2023/07/31,117
2023/08/01,122
2023/08/02,121
2023/08/03,109
2023/08/04,109
2023/08/05,109
2023/08/06,109
2023/08/07,130
