Price at Date,Price in EUR
2023/06/07,140
2023/06/08,151
2023/06/09,152
2023/06/10,151
2023/06/11,143
2023/06/12,167
2023/06/13,162
2023/06/14,132
2023/06/15,133
2023/06/16,135
2023/06/17,134
2023/06/18,145
2023/06/19,150
2023/06/20,149
2023/06/21,149
2023/06/22,166
2023/06/23,166
2023/06/24,165
2023/06/25,160
2023/06/26,160
2023/06/27,160
2023/06/28,151
2023/06/29,151
2023/06/30,151
2023/07/01,151
2023/07/02,151
2023/07/03,151
2023/07/04,151
2023/07/05,168
2023/07/06,177
2023/07/07,176
2023/07/08,182
2023/07/09,193
2023/07/10,173
2023/07/11,162
2023/07/12,162
2023/07/13,172
2023/07/14,170
2023/07/15,152
2023/07/16,148
2023/07/17,147
2023/07/18,158
2023/07/19,158
2023/07/20,148
2023/07/21,147
2023/07/22,193
2023/07/23,190
2023/07/24,133
2023/07/25,132
2023/07/26,132
2023/07/27,145
2023/07/28,131
2023/07/29,157
2023/07/30,156
2023/07/31,157
2023/08/01,144
2023/08/02,178
2023/08/03,189
2023/08/04,171
2023/08/05,170
2023/08/06,212
2023/08/07,219
