Price at Date,Price in EUR
2023/06/07,104
2023/06/08,103
2023/06/09,103
2023/06/10,104
2023/06/11,104
2023/06/12,98
2023/06/13,98
2023/06/14,91
2023/06/15,94
2023/06/16,93
2023/06/17,97
2023/06/18,103
2023/06/19,115
2023/06/20,124
2023/06/21,118
2023/06/22,118
2023/06/23,129
2023/06/24,129
2023/06/25,125
2023/06/26,129
2023/06/27,124
2023/06/28,120
2023/06/29,121
2023/06/30,121
2023/07/01,121
2023/07/02,121
2023/07/03,122
2023/07/04,121
2023/07/05,121
2023/07/06,121
2023/07/07,121
2023/07/08,117
2023/07/09,121
2023/07/10,121
2023/07/11,121
2023/07/12,121
2023/07/13,122
2023/07/14,121
2023/07/15,121
2023/07/16,121
2023/07/17,121
2023/07/18,121
2023/07/19,121
2023/07/20,122
2023/07/21,122
2023/07/22,121
2023/07/23,115
2023/07/24,114
2023/07/25,113
2023/07/26,119
2023/07/27,114
2023/07/28,107
2023/07/29,116
2023/07/30,131
2023/07/31,160
2023/08/01,128
2023/08/02,160
2023/08/03,167
2023/08/04,167
2023/08/05,166
2023/08/06,166
2023/08/07,171
