Price at Date,Price in EUR
2023/06/07,107
2023/06/08,119
2023/06/09,119
2023/06/10,119
2023/06/11,119
2023/06/12,110
2023/06/13,109
2023/06/14,95
2023/06/15,95
2023/06/16,110
2023/06/17,113
2023/06/18,109
2023/06/19,106
2023/06/20,119
2023/06/21,103
2023/06/22,93
2023/06/23,93
2023/06/24,95
2023/06/25,126
2023/06/26,82
2023/06/27,83
2023/06/28,96
2023/06/29,82
2023/06/30,95
2023/07/01,110
2023/07/02,110
2023/07/03,110
2023/07/04,128
2023/07/05,128
2023/07/06,137
2023/07/07,136
2023/07/08,138
2023/07/09,120
2023/07/10,103
2023/07/11,138
2023/07/12,138
2023/07/13,138
2023/07/14,138
2023/07/15,139
2023/07/16,132
2023/07/17,136
2023/07/18,119
2023/07/19,120
2023/07/20,103
2023/07/21,102
2023/07/22,135
2023/07/23,106
2023/07/24,122
2023/07/25,136
2023/07/26,144
2023/07/27,144
2023/07/28,144
2023/07/29,144
2023/07/30,144
2023/07/31,144
2023/08/01,144
2023/08/02,139
2023/08/03,140
2023/08/04,139
2023/08/05,139
2023/08/06,139
2023/08/07,164
