Price at Date,Price in EUR
2023/06/07,174
2023/06/08,174
2023/06/09,174
2023/06/10,174
2023/06/11,169
2023/06/12,160
2023/06/13,169
2023/06/14,203
2023/06/15,195
2023/06/16,195
2023/06/17,195
2023/06/18,194
2023/06/19,175
2023/06/20,183
2023/06/21,183
2023/06/22,165
2023/06/23,177
2023/06/24,166
2023/06/25,177
2023/06/26,166
2023/06/27,176
2023/06/28,161
2023/06/29,161
2023/06/30,161
2023/07/01,161
2023/07/02,161
2023/07/03,161
2023/07/04,161
2023/07/05,161
2023/07/06,160
2023/07/07,160
2023/07/08,135
2023/07/09,135
2023/07/10,135
2023/07/11,116
2023/07/12,116
2023/07/13,133
2023/07/14,133
2023/07/15,134
2023/07/16,128
2023/07/17,132
2023/07/18,134
2023/07/19,142
2023/07/20,140
2023/07/21,140
2023/07/22,168
2023/07/23,165
2023/07/24,165
2023/07/25,139
2023/07/26,117
2023/07/27,119
2023/07/28,119
2023/07/29,118
2023/07/30,118
2023/07/31,135
2023/08/01,164
2023/08/02,177
2023/08/03,183
2023/08/04,183
2023/08/05,197
2023/08/06,214
2023/08/07,215
