Price at Date,Price in EUR
2023/06/07,106
2023/06/08,105
2023/06/09,193
2023/06/10,190
2023/06/11,190
2023/06/12,202
2023/06/13,198
2023/06/14,176
2023/06/15,172
2023/06/16,171
2023/06/17,171
2023/06/18,169
2023/06/19,169
2023/06/20,169
2023/06/21,169
2023/06/22,165
2023/06/23,169
2023/06/24,178
2023/06/25,178
2023/06/26,199
2023/06/27,191
2023/06/28,161
2023/06/29,161
2023/06/30,170
2023/07/01,186
2023/07/02,186
2023/07/03,171
2023/07/04,184
2023/07/05,184
2023/07/06,201
2023/07/07,200
2023/07/08,201
2023/07/09,196
2023/07/10,197
2023/07/11,162
2023/07/12,158
2023/07/13,161
2023/07/14,162
2023/07/15,163
2023/07/16,163
2023/07/17,160
2023/07/18,160
2023/07/19,155
2023/07/20,165
2023/07/21,165
2023/07/22,176
2023/07/23,176
2023/07/24,166
2023/07/25,117
2023/07/26,149
2023/07/27,176
2023/07/28,187
2023/07/29,179
2023/07/30,176
2023/07/31,175
2023/08/01,185
2023/08/02,175
2023/08/03,154
2023/08/04,167
2023/08/05,187
2023/08/06,198
2023/08/07,199
