Price at Date,Price in EUR
2023/06/07,160
2023/06/08,160
2023/06/09,190
2023/06/10,202
2023/06/11,202
2023/06/12,190
2023/06/13,178
2023/06/14,168
2023/06/15,161
2023/06/16,161
2023/06/17,161
2023/06/18,160
2023/06/19,175
2023/06/20,175
2023/06/21,175
2023/06/22,179
2023/06/23,179
2023/06/24,189
2023/06/25,189
2023/06/26,189
2023/06/27,194
2023/06/28,200
2023/06/29,197
2023/06/30,191
2023/07/01,191
2023/07/02,191
2023/07/03,192
2023/07/04,202
2023/07/05,205
2023/07/06,202
2023/07/07,179
2023/07/08,179
2023/07/09,137
2023/07/10,136
2023/07/11,157
2023/07/12,157
2023/07/13,177
2023/07/14,179
2023/07/15,179
2023/07/16,179
2023/07/17,179
2023/07/18,153
2023/07/19,152
2023/07/20,131
2023/07/21,131
2023/07/22,167
2023/07/23,167
2023/07/24,147
2023/07/25,157
2023/07/26,167
2023/07/27,168
2023/07/28,167
2023/07/29,177
2023/07/30,177
2023/07/31,188
2023/08/01,199
2023/08/02,213
2023/08/03,213
2023/08/04,215
2023/08/05,175
2023/08/06,218
2023/08/07,235
