Price at Date,Price in EUR
2023/06/07,144
2023/06/08,144
2023/06/09,147
2023/06/10,144
2023/06/11,144
2023/06/12,144
2023/06/13,156
2023/06/14,156
2023/06/15,168
2023/06/16,167
2023/06/17,173
2023/06/18,184
2023/06/19,173
2023/06/20,173
2023/06/21,174
2023/06/22,120
2023/06/23,121
2023/06/24,130
2023/06/25,144
2023/06/26,145
2023/06/27,160
2023/06/28,160
2023/06/29,176
2023/06/30,185
2023/07/01,185
2023/07/02,174
2023/07/03,185
2023/07/04,158
2023/07/05,168
2023/07/06,162
2023/07/07,168
2023/07/08,168
2023/07/09,168
2023/07/10,191
2023/07/11,191
2023/07/12,191
2023/07/13,206
2023/07/14,223
2023/07/15,198
2023/07/16,176
2023/07/17,170
2023/07/18,181
2023/07/19,201
2023/07/20,194
2023/07/21,183
2023/07/22,192
2023/07/23,192
2023/07/24,172
2023/07/25,182
2023/07/26,187
2023/07/27,187
2023/07/28,193
2023/07/29,202
2023/07/30,177
2023/07/31,177
2023/08/01,223
2023/08/02,233
2023/08/03,232
2023/08/04,246
2023/08/05,184
2023/08/06,194
2023/08/07,273
