Price at Date,Price in EUR
2023/06/08,153
2023/06/09,133
2023/06/10,131
2023/06/11,150
2023/06/12,131
2023/06/13,114
2023/06/14,99
2023/06/15,113
2023/06/16,113
2023/06/17,133
2023/06/18,148
2023/06/19,99
2023/06/20,99
2023/06/21,115
2023/06/22,133
2023/06/23,99
2023/06/24,99
2023/06/25,115
2023/06/26,97
2023/06/27,113
2023/06/28,86
2023/06/29,97
2023/06/30,99
2023/07/01,99
2023/07/02,99
2023/07/03,113
2023/07/04,131
2023/07/05,131
2023/07/06,142
2023/07/07,126
2023/07/08,126
2023/07/09,122
2023/07/10,106
2023/07/11,106
2023/07/12,123
2023/07/13,123
2023/07/14,116
2023/07/15,142
2023/07/16,142
2023/07/17,133
2023/07/18,142
2023/07/19,142
2023/07/20,134
2023/07/21,142
2023/07/22,142
2023/07/23,142
2023/07/24,108
2023/07/25,125
2023/07/26,125
2023/07/27,142
2023/07/28,142
2023/07/29,141
2023/07/30,141
2023/07/31,125
2023/08/01,142
2023/08/02,142
2023/08/03,152
2023/08/04,135
2023/08/05,135
2023/08/06,135
2023/08/07,135
