Price at Date,Price in EUR
2023/06/07,57
2023/06/08,57
2023/06/09,62
2023/06/10,72
2023/06/11,72
2023/06/12,72
2023/06/13,78
2023/06/14,88
2023/06/15,109
2023/06/16,103
2023/06/17,98
2023/06/18,103
2023/06/19,103
2023/06/20,57
2023/06/21,88
2023/06/22,88
2023/06/23,93
2023/06/24,114
2023/06/25,120
2023/06/26,124
2023/06/27,124
2023/06/28,111
2023/06/29,110
2023/06/30,110
2023/07/01,110
2023/07/02,120
2023/07/03,101
2023/07/04,120
2023/07/05,100
2023/07/06,100
2023/07/07,89
2023/07/08,89
2023/07/09,89
2023/07/10,89
2023/07/11,94
2023/07/12,96
2023/07/13,96
2023/07/14,99
2023/07/15,99
2023/07/16,87
2023/07/17,97
2023/07/18,96
2023/07/19,91
2023/07/20,91
2023/07/21,96
2023/07/22,91
2023/07/23,91
2023/07/24,91
2023/07/25,96
2023/07/26,106
2023/07/27,106
2023/07/28,112
2023/07/29,112
2023/07/30,112
2023/07/31,128
2023/08/01,128
2023/08/02,99
2023/08/03,113
2023/08/04,122
2023/08/05,122
2023/08/06,115
2023/08/07,126
