Price at Date,Price in EUR
2023/06/08,77
2023/06/09,77
2023/06/10,78
2023/06/11,78
2023/06/12,77
2023/06/13,52
2023/06/14,77
2023/06/15,75
2023/06/16,75
2023/06/17,75
2023/06/18,86
2023/06/19,90
2023/06/20,56
2023/06/21,94
2023/06/22,83
2023/06/23,83
2023/06/24,83
2023/06/25,88
2023/06/26,92
2023/06/27,98
2023/06/28,92
2023/06/29,92
2023/06/30,92
2023/07/01,102
2023/07/02,102
2023/07/03,102
2023/07/04,102
2023/07/05,98
2023/07/06,95
2023/07/07,83
2023/07/08,83
2023/07/09,85
2023/07/10,96
2023/07/11,104
2023/07/12,109
2023/07/13,110
2023/07/14,119
2023/07/15,119
2023/07/16,119
2023/07/17,99
2023/07/18,99
2023/07/19,99
2023/07/20,91
2023/07/21,91
2023/07/22,97
2023/07/23,97
2023/07/24,97
2023/07/25,97
2023/07/26,97
2023/07/27,99
2023/07/28,99
2023/07/29,99
2023/07/30,99
2023/07/31,90
2023/08/01,90
2023/08/02,94
2023/08/03,90
2023/08/04,90
2023/08/05,90
2023/08/06,98
2023/08/07,103
