Price at Date,Price in EUR
2023/06/07,175
2023/06/08,175
2023/06/09,185
2023/06/10,184
2023/06/11,185
2023/06/12,185
2023/06/13,102
2023/06/14,99
2023/06/15,95
2023/06/16,94
2023/06/17,94
2023/06/18,98
2023/06/19,105
2023/06/20,117
2023/06/21,116
2023/06/22,109
2023/06/23,96
2023/06/24,95
2023/06/25,102
2023/06/26,102
2023/06/27,139
2023/06/28,88
2023/06/29,87
2023/06/30,94
2023/07/01,94
2023/07/02,78
2023/07/03,83
2023/07/04,105
2023/07/05,120
2023/07/06,136
2023/07/07,136
2023/07/08,136
2023/07/09,144
2023/07/10,144
2023/07/11,144
2023/07/12,156
2023/07/13,168
2023/07/14,144
2023/07/15,144
2023/07/16,144
2023/07/17,144
2023/07/18,144
2023/07/19,175
2023/07/20,144
2023/07/21,144
2023/07/22,160
2023/07/23,139
2023/07/24,145
2023/07/25,144
2023/07/26,144
2023/07/27,158
2023/07/28,158
2023/07/29,167
2023/07/30,139
2023/07/31,139
2023/08/01,144
2023/08/02,144
2023/08/03,167
2023/08/04,163
2023/08/05,165
2023/08/06,168
2023/08/07,200
