Price at Date,Price in EUR
2023/06/07,191
2023/06/08,161
2023/06/09,160
2023/06/10,161
2023/06/11,161
2023/06/12,162
2023/06/13,161
2023/06/14,131
2023/06/15,131
2023/06/16,131
2023/06/17,144
2023/06/18,144
2023/06/19,144
2023/06/20,144
2023/06/21,130
2023/06/22,130
2023/06/23,144
2023/06/24,161
2023/06/25,161
2023/06/26,175
2023/06/27,160
2023/06/28,133
2023/06/29,132
2023/06/30,133
2023/07/01,133
2023/07/02,133
2023/07/03,133
2023/07/04,133
2023/07/05,151
2023/07/06,176
2023/07/07,175
2023/07/08,175
2023/07/09,175
2023/07/10,168
2023/07/11,185
2023/07/12,191
2023/07/13,193
2023/07/14,182
2023/07/15,181
2023/07/16,190
2023/07/17,192
2023/07/18,153
2023/07/19,163
2023/07/20,126
2023/07/21,152
2023/07/22,158
2023/07/23,163
2023/07/24,179
2023/07/25,155
2023/07/26,155
2023/07/27,141
2023/07/28,141
2023/07/29,157
2023/07/30,146
2023/07/31,152
2023/08/01,161
2023/08/02,176
2023/08/03,163
2023/08/04,164
2023/08/05,191
2023/08/06,191
2023/08/07,191
