Price at Date,Price in EUR
2023/06/07,185
2023/06/08,185
2023/06/09,167
2023/06/10,167
2023/06/11,167
2023/06/12,156
2023/06/13,156
2023/06/14,156
2023/06/15,156
2023/06/16,204
2023/06/17,206
2023/06/18,206
2023/06/19,208
2023/06/20,207
2023/06/21,207
2023/06/22,208
2023/06/23,208
2023/06/24,207
2023/06/25,207
2023/06/26,121
2023/06/27,123
2023/06/28,123
2023/06/29,130
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,119
2023/07/04,119
2023/07/05,119
2023/07/06,136
2023/07/07,136
2023/07/08,136
2023/07/09,136
2023/07/10,144
2023/07/11,144
2023/07/12,144
2023/07/13,144
2023/07/14,144
2023/07/15,144
2023/07/16,144
2023/07/17,154
2023/07/18,154
2023/07/19,133
2023/07/20,133
2023/07/21,133
2023/07/22,132
2023/07/23,133
2023/07/24,133
2023/07/25,144
2023/07/26,133
2023/07/27,105
2023/07/28,154
2023/07/29,154
2023/07/30,154
2023/07/31,148
2023/08/01,107
2023/08/02,107
2023/08/03,107
2023/08/04,107
2023/08/05,113
2023/08/06,150
2023/08/07,165
