Price at Date,Price in EUR
2023/06/07,110
2023/06/08,110
2023/06/09,110
2023/06/10,120
2023/06/11,120
2023/06/12,121
2023/06/13,130
2023/06/14,130
2023/06/15,146
2023/06/16,145
2023/06/17,130
2023/06/18,130
2023/06/19,130
2023/06/20,120
2023/06/21,130
2023/06/22,120
2023/06/23,130
2023/06/24,144
2023/06/25,145
2023/06/26,145
2023/06/27,144
2023/06/28,160
2023/06/29,161
2023/06/30,167
2023/07/01,167
2023/07/02,167
2023/07/03,145
2023/07/04,145
2023/07/05,145
2023/07/06,146
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,145
2023/07/11,161
2023/07/12,161
2023/07/13,161
2023/07/14,161
2023/07/15,121
2023/07/16,131
2023/07/17,132
2023/07/18,132
2023/07/19,132
2023/07/20,146
2023/07/21,147
2023/07/22,159
2023/07/23,155
2023/07/24,156
2023/07/25,160
2023/07/26,160
2023/07/27,159
2023/07/28,167
2023/07/29,167
2023/07/30,168
2023/07/31,163
2023/08/01,139
2023/08/02,148
2023/08/03,163
2023/08/04,175
2023/08/05,168
2023/08/06,181
2023/08/07,191
