Price at Date,Price in EUR
2023/06/07,130
2023/06/08,130
2023/06/09,144
2023/06/10,121
2023/06/11,124
2023/06/12,117
2023/06/13,133
2023/06/14,145
2023/06/15,144
2023/06/16,144
2023/06/17,144
2023/06/18,144
2023/06/19,161
2023/06/20,161
2023/06/21,161
2023/06/22,161
2023/06/23,144
2023/06/24,120
2023/06/25,130
2023/06/26,131
2023/06/27,131
2023/06/28,131
2023/06/29,130
2023/06/30,130
2023/07/01,110
2023/07/02,110
2023/07/03,120
2023/07/04,120
2023/07/05,122
2023/07/06,131
2023/07/07,145
2023/07/08,161
2023/07/09,191
2023/07/10,211
2023/07/11,177
2023/07/12,177
2023/07/13,178
2023/07/14,177
2023/07/15,161
2023/07/16,162
2023/07/17,161
2023/07/18,156
2023/07/19,149
2023/07/20,152
2023/07/21,170
2023/07/22,146
2023/07/23,150
2023/07/24,177
2023/07/25,161
2023/07/26,141
2023/07/27,149
2023/07/28,152
2023/07/29,153
2023/07/30,159
2023/07/31,160
2023/08/01,163
2023/08/02,163
2023/08/03,168
2023/08/04,168
2023/08/05,157
2023/08/06,157
2023/08/07,182
