Price at Date,Price in EUR
2023/06/07,110
2023/06/08,120
2023/06/09,120
2023/06/10,128
2023/06/11,120
2023/06/12,121
2023/06/13,120
2023/06/14,129
2023/06/15,127
2023/06/16,121
2023/06/17,126
2023/06/18,126
2023/06/19,120
2023/06/20,120
2023/06/21,120
2023/06/22,119
2023/06/23,119
2023/06/24,128
2023/06/25,127
2023/06/26,124
2023/06/27,124
2023/06/28,128
2023/06/29,126
2023/06/30,126
2023/07/01,126
2023/07/02,126
2023/07/03,132
2023/07/04,133
2023/07/05,128
2023/07/06,125
2023/07/07,124
2023/07/08,131
2023/07/09,126
2023/07/10,127
2023/07/11,127
2023/07/12,126
2023/07/13,127
2023/07/14,127
2023/07/15,127
2023/07/16,127
2023/07/17,127
2023/07/18,124
2023/07/19,127
2023/07/20,128
2023/07/21,127
2023/07/22,127
2023/07/23,127
2023/07/24,112
2023/07/25,122
2023/07/26,146
2023/07/27,145
2023/07/28,132
2023/07/29,112
2023/07/30,122
2023/07/31,132
2023/08/01,129
2023/08/02,144
2023/08/03,161
2023/08/04,162
2023/08/05,161
2023/08/06,175
2023/08/07,205
