Price at Date,Price in EUR
2023/06/07,192
2023/06/08,181
2023/06/09,182
2023/06/10,183
2023/06/11,183
2023/06/12,126
2023/06/13,171
2023/06/14,169
2023/06/15,177
2023/06/16,180
2023/06/17,192
2023/06/18,190
2023/06/19,180
2023/06/20,180
2023/06/21,180
2023/06/22,164
2023/06/23,164
2023/06/24,175
2023/06/25,175
2023/06/26,181
2023/06/27,182
2023/06/28,133
2023/06/29,132
2023/06/30,133
2023/07/01,133
2023/07/02,133
2023/07/03,133
2023/07/04,151
2023/07/05,151
2023/07/06,151
2023/07/07,151
2023/07/08,172
2023/07/09,179
2023/07/10,179
2023/07/11,175
2023/07/12,175
2023/07/13,214
2023/07/14,226
2023/07/15,226
2023/07/16,168
2023/07/17,168
2023/07/18,179
2023/07/19,179
2023/07/20,179
2023/07/21,183
2023/07/22,180
2023/07/23,180
2023/07/24,169
2023/07/25,173
2023/07/26,172
2023/07/27,172
2023/07/28,173
2023/07/29,184
2023/07/30,178
2023/07/31,157
2023/08/01,168
2023/08/02,193
2023/08/03,209
2023/08/04,195
2023/08/05,190
2023/08/06,190
2023/08/07,212
