Price at Date,Price in EUR
2023/06/07,173
2023/06/08,173
2023/06/09,191
2023/06/10,190
2023/06/11,191
2023/06/12,191
2023/06/13,191
2023/06/14,191
2023/06/15,228
2023/06/16,240
2023/06/17,239
2023/06/18,239
2023/06/19,240
2023/06/20,127
2023/06/21,109
2023/06/22,137
2023/06/23,152
2023/06/24,154
2023/06/25,131
2023/06/26,154
2023/06/27,148
2023/06/28,152
2023/06/29,177
2023/06/30,157
2023/07/01,157
2023/07/02,161
2023/07/03,161
2023/07/04,161
2023/07/05,145
2023/07/06,151
2023/07/07,168
2023/07/08,168
2023/07/09,168
2023/07/10,157
2023/07/11,169
2023/07/12,178
2023/07/13,181
2023/07/14,195
2023/07/15,194
2023/07/16,163
2023/07/17,162
2023/07/18,164
2023/07/19,179
2023/07/20,174
2023/07/21,195
2023/07/22,184
2023/07/23,179
2023/07/24,195
2023/07/25,191
2023/07/26,190
2023/07/27,179
2023/07/28,174
2023/07/29,178
2023/07/30,174
2023/07/31,174
2023/08/01,173
2023/08/02,162
2023/08/03,155
2023/08/04,159
2023/08/05,187
2023/08/06,187
2023/08/07,204
