Price at Date,Price in EUR
2023/06/07,97
2023/06/08,80
2023/06/09,87
2023/06/10,87
2023/06/11,87
2023/06/12,94
2023/06/13,100
2023/06/14,100
2023/06/15,90
2023/06/16,93
2023/06/17,95
2023/06/18,100
2023/06/19,107
2023/06/20,135
2023/06/21,93
2023/06/22,99
2023/06/23,104
2023/06/24,103
2023/06/25,103
2023/06/26,121
2023/06/27,120
2023/06/28,120
2023/06/29,123
2023/06/30,123
2023/07/01,123
2023/07/02,117
2023/07/03,108
2023/07/04,112
2023/07/05,116
2023/07/06,129
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,135
2023/07/11,136
2023/07/12,136
2023/07/13,119
2023/07/14,129
2023/07/15,129
2023/07/16,123
2023/07/17,131
2023/07/18,131
2023/07/19,105
2023/07/20,107
2023/07/21,112
2023/07/22,107
2023/07/23,112
2023/07/24,117
2023/07/25,122
2023/07/26,125
2023/07/27,125
2023/07/28,126
2023/07/29,133
2023/07/30,129
2023/07/31,117
2023/08/01,99
2023/08/02,113
2023/08/03,137
2023/08/04,152
2023/08/05,156
2023/08/06,156
2023/08/07,166
