Price at Date,Price in EUR
2023/06/08,141
2023/06/09,150
2023/06/10,148
2023/06/11,160
2023/06/12,129
2023/06/13,134
2023/06/14,134
2023/06/15,124
2023/06/16,128
2023/06/17,137
2023/06/18,141
2023/06/19,142
2023/06/20,149
2023/06/21,140
2023/06/22,145
2023/06/23,145
2023/06/24,156
2023/06/25,147
2023/06/26,152
2023/06/27,163
2023/06/28,163
2023/06/29,168
2023/06/30,168
2023/07/01,179
2023/07/02,175
2023/07/03,161
2023/07/04,168
2023/07/05,166
2023/07/06,186
2023/07/07,182
2023/07/08,176
2023/07/09,177
2023/07/10,189
2023/07/11,194
2023/07/12,194
2023/07/13,181
2023/07/14,190
2023/07/15,183
2023/07/16,163
2023/07/17,151
2023/07/18,162
2023/07/19,147
2023/07/20,147
2023/07/21,159
2023/07/22,146
2023/07/23,146
2023/07/24,147
2023/07/25,147
2023/07/26,147
2023/07/27,147
2023/07/28,160
2023/07/29,155
2023/07/30,149
2023/07/31,142
2023/08/01,143
2023/08/02,146
2023/08/03,146
2023/08/04,146
2023/08/05,146
2023/08/06,146
2023/08/07,178
