Price at Date,Price in EUR
2023/06/07,64
2023/06/08,64
2023/06/09,64
2023/06/10,64
2023/06/11,70
2023/06/12,68
2023/06/13,78
2023/06/14,80
2023/06/15,80
2023/06/16,65
2023/06/17,64
2023/06/18,64
2023/06/19,64
2023/06/20,69
2023/06/21,70
2023/06/22,80
2023/06/23,80
2023/06/24,90
2023/06/25,90
2023/06/26,79
2023/06/27,58
2023/06/28,58
2023/06/29,68
2023/06/30,70
2023/07/01,70
2023/07/02,70
2023/07/03,70
2023/07/04,80
2023/07/05,58
2023/07/06,74
2023/07/07,70
2023/07/08,70
2023/07/09,71
2023/07/10,73
2023/07/11,73
2023/07/12,80
2023/07/13,80
2023/07/14,77
2023/07/15,80
2023/07/16,80
2023/07/17,64
2023/07/18,70
2023/07/19,65
2023/07/20,70
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,65
2023/07/25,64
2023/07/26,81
2023/07/27,80
2023/07/28,91
2023/07/29,80
2023/07/30,90
2023/07/31,91
2023/08/01,104
2023/08/02,91
2023/08/03,90
2023/08/04,81
2023/08/05,64
2023/08/06,70
2023/08/07,80
