Price at Date,Price in EUR
2023/06/07,94
2023/06/08,81
2023/06/09,81
2023/06/10,81
2023/06/11,69
2023/06/12,70
2023/06/13,81
2023/06/14,91
2023/06/15,92
2023/06/16,95
2023/06/17,110
2023/06/18,126
2023/06/19,126
2023/06/20,127
2023/06/21,126
2023/06/22,109
2023/06/23,109
2023/06/24,103
2023/06/25,110
2023/06/26,95
2023/06/27,111
2023/06/28,119
2023/06/29,119
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,110
2023/07/04,95
2023/07/05,95
2023/07/06,111
2023/07/07,102
2023/07/08,103
2023/07/09,119
2023/07/10,139
2023/07/11,124
2023/07/12,105
2023/07/13,122
2023/07/14,133
2023/07/15,131
2023/07/16,111
2023/07/17,121
2023/07/18,129
2023/07/19,121
2023/07/20,137
2023/07/21,141
2023/07/22,140
2023/07/23,129
2023/07/24,120
2023/07/25,120
2023/07/26,108
2023/07/27,124
2023/07/28,141
2023/07/29,140
2023/07/30,140
2023/07/31,120
2023/08/01,152
2023/08/02,141
2023/08/03,138
2023/08/04,163
2023/08/05,162
2023/08/06,162
2023/08/07,180
