Price at Date,Price in EUR
2023/06/08,137
2023/06/09,168
2023/06/10,146
2023/06/11,146
2023/06/12,115
2023/06/13,118
2023/06/14,126
2023/06/15,118
2023/06/16,118
2023/06/17,115
2023/06/18,108
2023/06/19,138
2023/06/20,134
2023/06/21,149
2023/06/22,181
2023/06/23,186
2023/06/24,186
2023/06/25,180
2023/06/26,192
2023/06/27,186
2023/06/28,203
2023/06/29,200
2023/06/30,185
2023/07/01,200
2023/07/02,190
2023/07/03,168
2023/07/04,168
2023/07/05,168
2023/07/06,180
2023/07/07,180
2023/07/08,174
2023/07/09,180
2023/07/10,181
2023/07/11,168
2023/07/12,170
2023/07/13,170
2023/07/14,159
2023/07/15,156
2023/07/16,159
2023/07/17,157
2023/07/18,131
2023/07/19,127
2023/07/20,149
2023/07/21,152
2023/07/22,163
2023/07/23,163
2023/07/24,169
2023/07/25,172
2023/07/26,159
2023/07/27,159
2023/07/28,142
2023/07/29,153
2023/07/30,157
2023/07/31,164
2023/08/01,150
2023/08/02,160
2023/08/03,177
2023/08/04,189
2023/08/05,180
2023/08/06,181
2023/08/07,189
