Price at Date,Price in EUR
2023/06/08,141
2023/06/09,141
2023/06/10,144
2023/06/11,143
2023/06/12,144
2023/06/13,145
2023/06/14,155
2023/06/15,151
2023/06/16,134
2023/06/17,134
2023/06/18,134
2023/06/19,134
2023/06/20,128
2023/06/21,128
2023/06/22,133
2023/06/23,112
2023/06/24,112
2023/06/25,114
2023/06/26,134
2023/06/27,136
2023/06/28,125
2023/06/29,136
2023/06/30,136
2023/07/01,146
2023/07/02,135
2023/07/03,128
2023/07/04,133
2023/07/05,127
2023/07/06,144
2023/07/07,143
2023/07/08,143
2023/07/09,143
2023/07/10,154
2023/07/11,154
2023/07/12,154
2023/07/13,128
2023/07/14,127
2023/07/15,122
2023/07/16,127
2023/07/17,133
2023/07/18,133
2023/07/19,126
2023/07/20,129
2023/07/21,123
2023/07/22,123
2023/07/23,119
2023/07/24,122
2023/07/25,137
2023/07/26,159
2023/07/27,142
2023/07/28,142
2023/07/29,144
2023/07/30,142
2023/07/31,163
2023/08/01,142
2023/08/02,128
2023/08/03,152
2023/08/04,163
2023/08/05,134
2023/08/06,132
2023/08/07,191
