Price at Date,Price in EUR
2023/06/07,169
2023/06/08,126
2023/06/09,127
2023/06/10,124
2023/06/11,107
2023/06/12,106
2023/06/13,119
2023/06/14,119
2023/06/15,101
2023/06/16,101
2023/06/17,124
2023/06/18,124
2023/06/19,124
2023/06/20,113
2023/06/21,113
2023/06/22,113
2023/06/23,113
2023/06/24,113
2023/06/25,110
2023/06/26,110
2023/06/27,95
2023/06/28,96
2023/06/29,95
2023/06/30,95
2023/07/01,95
2023/07/02,110
2023/07/03,111
2023/07/04,111
2023/07/05,109
2023/07/06,112
2023/07/07,117
2023/07/08,124
2023/07/09,119
2023/07/10,131
2023/07/11,139
2023/07/12,138
2023/07/13,138
2023/07/14,144
2023/07/15,144
2023/07/16,162
2023/07/17,136
2023/07/18,136
2023/07/19,138
2023/07/20,125
2023/07/21,125
2023/07/22,185
2023/07/23,175
2023/07/24,145
2023/07/25,144
2023/07/26,165
2023/07/27,165
2023/07/28,168
2023/07/29,167
2023/07/30,141
2023/07/31,164
2023/08/01,139
2023/08/02,139
2023/08/03,160
2023/08/04,158
2023/08/05,157
2023/08/06,161
2023/08/07,162
