Price at Date,Price in EUR
2023/06/07,140
2023/06/08,151
2023/06/09,141
2023/06/10,152
2023/06/11,152
2023/06/12,163
2023/06/13,174
2023/06/14,174
2023/06/15,161
2023/06/16,130
2023/06/17,144
2023/06/18,144
2023/06/19,144
2023/06/20,191
2023/06/21,175
2023/06/22,175
2023/06/23,175
2023/06/24,175
2023/06/25,145
2023/06/26,146
2023/06/27,144
2023/06/28,144
2023/06/29,144
2023/06/30,161
2023/07/01,161
2023/07/02,161
2023/07/03,101
2023/07/04,120
2023/07/05,120
2023/07/06,121
2023/07/07,121
2023/07/08,131
2023/07/09,131
2023/07/10,145
2023/07/11,146
2023/07/12,175
2023/07/13,188
2023/07/14,175
2023/07/15,175
2023/07/16,175
2023/07/17,176
2023/07/18,176
2023/07/19,132
2023/07/20,146
2023/07/21,128
2023/07/22,134
2023/07/23,176
2023/07/24,177
2023/07/25,177
2023/07/26,178
2023/07/27,187
2023/07/28,237
2023/07/29,212
2023/07/30,162
2023/07/31,177
2023/08/01,179
2023/08/02,176
2023/08/03,176
2023/08/04,226
2023/08/05,226
2023/08/06,226
2023/08/07,300
