Price at Date,Price in EUR
2023/06/07,158
2023/06/08,149
2023/06/09,130
2023/06/10,129
2023/06/11,121
2023/06/12,120
2023/06/13,125
2023/06/14,115
2023/06/15,126
2023/06/16,135
2023/06/17,135
2023/06/18,100
2023/06/19,110
2023/06/20,111
2023/06/21,110
2023/06/22,110
2023/06/23,120
2023/06/24,121
2023/06/25,130
2023/06/26,133
2023/06/27,134
2023/06/28,139
2023/06/29,139
2023/06/30,141
2023/07/01,129
2023/07/02,142
2023/07/03,120
2023/07/04,130
2023/07/05,144
2023/07/06,146
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,152
2023/07/11,153
2023/07/12,146
2023/07/13,145
2023/07/14,143
2023/07/15,136
2023/07/16,133
2023/07/17,142
2023/07/18,146
2023/07/19,146
2023/07/20,152
2023/07/21,153
2023/07/22,161
2023/07/23,172
2023/07/24,149
2023/07/25,149
2023/07/26,135
2023/07/27,141
2023/07/28,141
2023/07/29,143
2023/07/30,135
2023/07/31,145
2023/08/01,132
2023/08/02,180
2023/08/03,167
2023/08/04,158
2023/08/05,165
2023/08/06,165
2023/08/07,173
