Price at Date,Price in EUR
2023/06/07,162
2023/06/08,171
2023/06/09,162
2023/06/10,172
2023/06/11,195
2023/06/12,175
2023/06/13,178
2023/06/14,176
2023/06/15,194
2023/06/16,193
2023/06/17,193
2023/06/18,171
2023/06/19,171
2023/06/20,171
2023/06/21,177
2023/06/22,167
2023/06/23,156
2023/06/24,155
2023/06/25,162
2023/06/26,158
2023/06/27,159
2023/06/28,133
2023/06/29,132
2023/06/30,133
2023/07/01,133
2023/07/02,133
2023/07/03,133
2023/07/04,133
2023/07/05,151
2023/07/06,132
2023/07/07,131
2023/07/08,137
2023/07/09,137
2023/07/10,145
2023/07/11,145
2023/07/12,145
2023/07/13,121
2023/07/14,145
2023/07/15,145
2023/07/16,132
2023/07/17,132
2023/07/18,132
2023/07/19,146
2023/07/20,139
2023/07/21,138
2023/07/22,162
2023/07/23,153
2023/07/24,136
2023/07/25,139
2023/07/26,130
2023/07/27,153
2023/07/28,152
2023/07/29,157
2023/07/30,148
2023/07/31,134
2023/08/01,169
2023/08/02,172
2023/08/03,145
2023/08/04,170
2023/08/05,169
2023/08/06,182
2023/08/07,174
