Price at Date,Price in EUR
2023/06/07,90
2023/06/08,90
2023/06/09,110
2023/06/10,100
2023/06/11,100
2023/06/12,91
2023/06/13,90
2023/06/14,100
2023/06/15,80
2023/06/16,70
2023/06/17,70
2023/06/18,70
2023/06/19,71
2023/06/20,70
2023/06/21,80
2023/06/22,70
2023/06/23,70
2023/06/24,70
2023/06/25,80
2023/06/26,77
2023/06/27,59
2023/06/28,68
2023/06/29,64
2023/06/30,64
2023/07/01,70
2023/07/02,78
2023/07/03,80
2023/07/04,64
2023/07/05,58
2023/07/06,65
2023/07/07,64
2023/07/08,70
2023/07/09,80
2023/07/10,80
2023/07/11,90
2023/07/12,104
2023/07/13,104
2023/07/14,106
2023/07/15,105
2023/07/16,111
2023/07/17,103
2023/07/18,103
2023/07/19,106
2023/07/20,76
2023/07/21,89
2023/07/22,90
2023/07/23,99
2023/07/24,91
2023/07/25,81
2023/07/26,101
2023/07/27,101
2023/07/28,101
2023/07/29,111
2023/07/30,101
2023/07/31,111
2023/08/01,101
2023/08/02,64
2023/08/03,90
2023/08/04,100
2023/08/05,100
2023/08/06,100
2023/08/07,111
