Price at Date,Price in EUR
2023/06/07,41
2023/06/08,40
2023/06/09,41
2023/06/10,40
2023/06/11,30
2023/06/12,31
2023/06/13,34
2023/06/14,40
2023/06/15,40
2023/06/16,31
2023/06/17,34
2023/06/18,34
2023/06/19,35
2023/06/20,35
2023/06/21,40
2023/06/22,34
2023/06/23,28
2023/06/24,27
2023/06/25,27
2023/06/26,28
2023/06/27,28
2023/06/28,30
2023/06/29,27
2023/06/30,21
2023/07/01,21
2023/07/02,23
2023/07/03,28
2023/07/04,34
2023/07/05,40
2023/07/06,41
2023/07/07,44
2023/07/08,44
2023/07/09,44
2023/07/10,29
2023/07/11,30
2023/07/12,30
2023/07/13,30
2023/07/14,31
2023/07/15,34
2023/07/16,40
2023/07/17,33
2023/07/18,34
2023/07/19,34
2023/07/20,35
2023/07/21,40
2023/07/22,40
2023/07/23,28
2023/07/24,30
2023/07/25,34
2023/07/26,40
2023/07/27,44
2023/07/28,46
2023/07/29,46
2023/07/30,46
2023/07/31,46
2023/08/01,46
2023/08/02,50
2023/08/03,30
2023/08/04,31
2023/08/05,30
2023/08/06,34
2023/08/07,41
