Price at Date,Price in EUR
2023/06/07,64
2023/06/08,64
2023/06/09,65
2023/06/10,70
2023/06/11,70
2023/06/12,65
2023/06/13,64
2023/06/14,64
2023/06/15,55
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,53
2023/06/23,60
2023/06/24,60
2023/06/25,60
2023/06/26,64
2023/06/27,67
2023/06/28,68
2023/06/29,80
2023/06/30,70
2023/07/01,80
2023/07/02,80
2023/07/03,80
2023/07/04,80
2023/07/05,73
2023/07/06,74
2023/07/07,64
2023/07/08,64
2023/07/09,64
2023/07/10,65
2023/07/11,64
2023/07/12,70
2023/07/13,70
2023/07/14,61
2023/07/15,60
2023/07/16,60
2023/07/17,64
2023/07/18,59
2023/07/19,58
2023/07/20,61
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,60
2023/07/25,70
2023/07/26,80
2023/07/27,80
2023/07/28,51
2023/07/29,50
2023/07/30,64
2023/07/31,70
2023/08/01,70
2023/08/02,81
2023/08/03,90
2023/08/04,81
2023/08/05,64
2023/08/06,70
2023/08/07,70
