Price at Date,Price in EUR
2023/06/08,65
2023/06/09,64
2023/06/10,64
2023/06/11,64
2023/06/12,56
2023/06/13,56
2023/06/14,56
2023/06/15,56
2023/06/16,56
2023/06/17,56
2023/06/18,56
2023/06/19,48
2023/06/20,48
2023/06/21,48
2023/06/22,48
2023/06/23,48
2023/06/24,48
2023/06/25,48
2023/06/26,48
2023/06/27,48
2023/06/28,48
2023/06/29,48
2023/06/30,48
2023/07/01,56
2023/07/02,56
2023/07/03,56
2023/07/04,56
2023/07/05,56
2023/07/06,56
2023/07/07,56
2023/07/08,56
2023/07/09,56
2023/07/10,56
2023/07/11,56
2023/07/12,54
2023/07/13,54
2023/07/14,53
2023/07/15,61
2023/07/16,61
2023/07/17,52
2023/07/18,50
2023/07/19,50
2023/07/20,55
2023/07/21,55
2023/07/22,56
2023/07/23,56
2023/07/24,56
2023/07/25,56
2023/07/26,61
2023/07/27,56
2023/07/28,56
2023/07/29,56
2023/07/30,56
2023/07/31,64
2023/08/01,65
2023/08/02,62
2023/08/03,52
2023/08/04,52
2023/08/05,49
2023/08/06,49
2023/08/07,47
