Price at Date,Price in EUR
2023/06/07,99
2023/06/08,99
2023/06/09,130
2023/06/10,130
2023/06/11,130
2023/06/12,130
2023/06/13,140
2023/06/14,136
2023/06/15,129
2023/06/16,135
2023/06/17,146
2023/06/18,146
2023/06/19,146
2023/06/20,146
2023/06/21,146
2023/06/22,146
2023/06/23,146
2023/06/24,146
2023/06/25,135
2023/06/26,135
2023/06/27,140
2023/06/28,147
2023/06/29,146
2023/06/30,146
2023/07/01,146
2023/07/02,135
2023/07/03,140
2023/07/04,140
2023/07/05,141
2023/07/06,152
2023/07/07,161
2023/07/08,161
2023/07/09,157
2023/07/10,159
2023/07/11,158
2023/07/12,140
2023/07/13,158
2023/07/14,175
2023/07/15,175
2023/07/16,146
2023/07/17,144
2023/07/18,134
2023/07/19,140
2023/07/20,140
2023/07/21,141
2023/07/22,124
2023/07/23,136
2023/07/24,147
2023/07/25,148
2023/07/26,126
2023/07/27,127
2023/07/28,133
2023/07/29,137
2023/07/30,148
2023/07/31,159
2023/08/01,159
2023/08/02,169
2023/08/03,169
2023/08/04,171
2023/08/05,171
2023/08/06,178
2023/08/07,179
