Price at Date,Price in EUR
2023/06/07,156
2023/06/08,145
2023/06/09,146
2023/06/10,179
2023/06/11,179
2023/06/12,180
2023/06/13,179
2023/06/14,157
2023/06/15,158
2023/06/16,162
2023/06/17,162
2023/06/18,168
2023/06/19,158
2023/06/20,150
2023/06/21,138
2023/06/22,153
2023/06/23,153
2023/06/24,156
2023/06/25,149
2023/06/26,149
2023/06/27,133
2023/06/28,138
2023/06/29,138
2023/06/30,148
2023/07/01,148
2023/07/02,164
2023/07/03,164
2023/07/04,165
2023/07/05,155
2023/07/06,166
2023/07/07,175
2023/07/08,175
2023/07/09,183
2023/07/10,151
2023/07/11,161
2023/07/12,164
2023/07/13,175
2023/07/14,160
2023/07/15,164
2023/07/16,174
2023/07/17,157
2023/07/18,174
2023/07/19,145
2023/07/20,162
2023/07/21,151
2023/07/22,150
2023/07/23,150
2023/07/24,147
2023/07/25,151
2023/07/26,153
2023/07/27,152
2023/07/28,155
2023/07/29,151
2023/07/30,153
2023/07/31,160
2023/08/01,169
2023/08/02,167
2023/08/03,167
2023/08/04,162
2023/08/05,196
2023/08/06,202
2023/08/07,208
