Price at Date,Price in EUR
2023/06/07,144
2023/06/08,145
2023/06/09,167
2023/06/10,157
2023/06/11,157
2023/06/12,158
2023/06/13,157
2023/06/14,157
2023/06/15,162
2023/06/16,161
2023/06/17,157
2023/06/18,136
2023/06/19,137
2023/06/20,146
2023/06/21,135
2023/06/22,146
2023/06/23,160
2023/06/24,130
2023/06/25,131
2023/06/26,130
2023/06/27,144
2023/06/28,145
2023/06/29,160
2023/06/30,160
2023/07/01,160
2023/07/02,146
2023/07/03,146
2023/07/04,158
2023/07/05,130
2023/07/06,137
2023/07/07,136
2023/07/08,136
2023/07/09,129
2023/07/10,134
2023/07/11,139
2023/07/12,146
2023/07/13,168
2023/07/14,168
2023/07/15,161
2023/07/16,161
2023/07/17,136
2023/07/18,110
2023/07/19,109
2023/07/20,109
2023/07/21,109
2023/07/22,157
2023/07/23,135
2023/07/24,135
2023/07/25,167
2023/07/26,178
2023/07/27,178
2023/07/28,178
2023/07/29,177
2023/07/30,177
2023/07/31,156
2023/08/01,188
2023/08/02,176
2023/08/03,175
2023/08/04,199
2023/08/05,209
2023/08/06,209
2023/08/07,220
