Price at Date,Price in EUR
2023/06/07,95
2023/06/08,95
2023/06/09,145
2023/06/10,144
2023/06/11,144
2023/06/12,121
2023/06/13,130
2023/06/14,145
2023/06/15,131
2023/06/16,144
2023/06/17,144
2023/06/18,144
2023/06/19,144
2023/06/20,144
2023/06/21,144
2023/06/22,144
2023/06/23,144
2023/06/24,144
2023/06/25,144
2023/06/26,145
2023/06/27,159
2023/06/28,159
2023/06/29,149
2023/06/30,160
2023/07/01,160
2023/07/02,155
2023/07/03,162
2023/07/04,172
2023/07/05,182
2023/07/06,172
2023/07/07,150
2023/07/08,160
2023/07/09,160
2023/07/10,161
2023/07/11,161
2023/07/12,182
2023/07/13,190
2023/07/14,191
2023/07/15,175
2023/07/16,175
2023/07/17,176
2023/07/18,175
2023/07/19,176
2023/07/20,162
2023/07/21,162
2023/07/22,162
2023/07/23,162
2023/07/24,147
2023/07/25,163
2023/07/26,177
2023/07/27,177
2023/07/28,192
2023/07/29,192
2023/07/30,201
2023/07/31,169
2023/08/01,161
2023/08/02,192
2023/08/03,212
2023/08/04,197
2023/08/05,191
2023/08/06,176
2023/08/07,200
