Price at Date,Price in EUR
2023/06/07,101
2023/06/08,120
2023/06/09,130
2023/06/10,130
2023/06/11,130
2023/06/12,145
2023/06/13,144
2023/06/14,144
2023/06/15,131
2023/06/16,119
2023/06/17,124
2023/06/18,130
2023/06/19,131
2023/06/20,144
2023/06/21,144
2023/06/22,130
2023/06/23,130
2023/06/24,153
2023/06/25,143
2023/06/26,148
2023/06/27,148
2023/06/28,143
2023/06/29,143
2023/06/30,127
2023/07/01,117
2023/07/02,109
2023/07/03,120
2023/07/04,130
2023/07/05,130
2023/07/06,132
2023/07/07,131
2023/07/08,131
2023/07/09,131
2023/07/10,131
2023/07/11,132
2023/07/12,138
2023/07/13,127
2023/07/14,148
2023/07/15,137
2023/07/16,158
2023/07/17,145
2023/07/18,145
2023/07/19,142
2023/07/20,141
2023/07/21,151
2023/07/22,162
2023/07/23,146
2023/07/24,153
2023/07/25,142
2023/07/26,138
2023/07/27,140
2023/07/28,146
2023/07/29,145
2023/07/30,161
2023/07/31,139
2023/08/01,165
2023/08/02,180
2023/08/03,161
2023/08/04,162
2023/08/05,162
2023/08/06,162
2023/08/07,163
