Price at Date,Price in EUR
2023/06/07,157
2023/06/08,160
2023/06/09,160
2023/06/10,157
2023/06/11,158
2023/06/12,160
2023/06/13,160
2023/06/14,160
2023/06/15,175
2023/06/16,160
2023/06/17,160
2023/06/18,160
2023/06/19,175
2023/06/20,175
2023/06/21,175
2023/06/22,168
2023/06/23,168
2023/06/24,170
2023/06/25,149
2023/06/26,149
2023/06/27,149
2023/06/28,144
2023/06/29,144
2023/06/30,144
2023/07/01,144
2023/07/02,144
2023/07/03,121
2023/07/04,131
2023/07/05,131
2023/07/06,146
2023/07/07,146
2023/07/08,175
2023/07/09,158
2023/07/10,147
2023/07/11,140
2023/07/12,146
2023/07/13,147
2023/07/14,146
2023/07/15,157
2023/07/16,158
2023/07/17,147
2023/07/18,157
2023/07/19,132
2023/07/20,131
2023/07/21,131
2023/07/22,154
2023/07/23,162
2023/07/24,169
2023/07/25,169
2023/07/26,172
2023/07/27,187
2023/07/28,171
2023/07/29,182
2023/07/30,182
2023/07/31,160
2023/08/01,171
2023/08/02,171
2023/08/03,181
2023/08/04,192
2023/08/05,200
2023/08/06,161
2023/08/07,187
