Price at Date,Price in EUR
2023/06/07,123
2023/06/08,144
2023/06/09,125
2023/06/10,132
2023/06/11,132
2023/06/12,117
2023/06/13,121
2023/06/14,130
2023/06/15,128
2023/06/16,128
2023/06/17,137
2023/06/18,137
2023/06/19,137
2023/06/20,132
2023/06/21,133
2023/06/22,138
2023/06/23,167
2023/06/24,155
2023/06/25,155
2023/06/26,158
2023/06/27,139
2023/06/28,139
2023/06/29,168
2023/06/30,168
2023/07/01,158
2023/07/02,148
2023/07/03,148
2023/07/04,148
2023/07/05,170
2023/07/06,140
2023/07/07,165
2023/07/08,143
2023/07/09,165
2023/07/10,171
2023/07/11,134
2023/07/12,133
2023/07/13,132
2023/07/14,134
2023/07/15,129
2023/07/16,134
2023/07/17,139
2023/07/18,145
2023/07/19,140
2023/07/20,140
2023/07/21,135
2023/07/22,139
2023/07/23,139
2023/07/24,139
2023/07/25,139
2023/07/26,139
2023/07/27,139
2023/07/28,122
2023/07/29,133
2023/07/30,138
2023/07/31,131
2023/08/01,136
2023/08/02,131
2023/08/03,136
2023/08/04,158
2023/08/05,158
2023/08/06,158
2023/08/07,163
