Price at Date,Price in EUR
2023/06/07,103
2023/06/08,79
2023/06/09,79
2023/06/10,127
2023/06/11,106
2023/06/12,131
2023/06/13,126
2023/06/14,125
2023/06/15,119
2023/06/16,118
2023/06/17,118
2023/06/18,110
2023/06/19,111
2023/06/20,110
2023/06/21,110
2023/06/22,110
2023/06/23,110
2023/06/24,110
2023/06/25,110
2023/06/26,118
2023/06/27,118
2023/06/28,118
2023/06/29,118
2023/06/30,118
2023/07/01,111
2023/07/02,98
2023/07/03,98
2023/07/04,104
2023/07/05,101
2023/07/06,102
2023/07/07,104
2023/07/08,104
2023/07/09,104
2023/07/10,99
2023/07/11,98
2023/07/12,98
2023/07/13,103
2023/07/14,104
2023/07/15,104
2023/07/16,109
2023/07/17,109
2023/07/18,99
2023/07/19,99
2023/07/20,94
2023/07/21,98
2023/07/22,116
2023/07/23,115
2023/07/24,116
2023/07/25,115
2023/07/26,115
2023/07/27,110
2023/07/28,109
2023/07/29,113
2023/07/30,119
2023/07/31,128
2023/08/01,92
2023/08/02,92
2023/08/03,92
2023/08/04,119
2023/08/05,119
2023/08/06,119
2023/08/07,126
