Price at Date,Price in EUR
2023/06/07,119
2023/06/08,119
2023/06/09,126
2023/06/10,126
2023/06/11,129
2023/06/12,146
2023/06/13,147
2023/06/14,144
2023/06/15,144
2023/06/16,150
2023/06/17,150
2023/06/18,144
2023/06/19,101
2023/06/20,101
2023/06/21,101
2023/06/22,122
2023/06/23,122
2023/06/24,122
2023/06/25,95
2023/06/26,71
2023/06/27,83
2023/06/28,110
2023/06/29,128
2023/06/30,136
2023/07/01,118
2023/07/02,110
2023/07/03,95
2023/07/04,95
2023/07/05,110
2023/07/06,110
2023/07/07,110
2023/07/08,110
2023/07/09,128
2023/07/10,156
2023/07/11,156
2023/07/12,161
2023/07/13,150
2023/07/14,156
2023/07/15,143
2023/07/16,139
2023/07/17,139
2023/07/18,159
2023/07/19,160
2023/07/20,101
2023/07/21,101
2023/07/22,119
2023/07/23,139
2023/07/24,139
2023/07/25,140
2023/07/26,108
2023/07/27,124
2023/07/28,164
2023/07/29,164
2023/07/30,139
2023/07/31,163
2023/08/01,163
2023/08/02,140
2023/08/03,139
2023/08/04,140
2023/08/05,139
2023/08/06,139
2023/08/07,164
