Price at Date,Price in EUR
2023/06/08,149
2023/06/09,149
2023/06/10,149
2023/06/11,149
2023/06/12,150
2023/06/13,139
2023/06/14,128
2023/06/15,137
2023/06/16,137
2023/06/17,141
2023/06/18,141
2023/06/19,148
2023/06/20,148
2023/06/21,144
2023/06/22,148
2023/06/23,133
2023/06/24,132
2023/06/25,138
2023/06/26,161
2023/06/27,171
2023/06/28,171
2023/06/29,171
2023/06/30,182
2023/07/01,178
2023/07/02,171
2023/07/03,142
2023/07/04,127
2023/07/05,140
2023/07/06,150
2023/07/07,168
2023/07/08,157
2023/07/09,158
2023/07/10,157
2023/07/11,133
2023/07/12,133
2023/07/13,133
2023/07/14,163
2023/07/15,139
2023/07/16,122
2023/07/17,129
2023/07/18,118
2023/07/19,133
2023/07/20,133
2023/07/21,135
2023/07/22,142
2023/07/23,125
2023/07/24,138
2023/07/25,141
2023/07/26,148
2023/07/27,145
2023/07/28,153
2023/07/29,158
2023/07/30,163
2023/07/31,166
2023/08/01,164
2023/08/02,168
2023/08/03,159
2023/08/04,176
2023/08/05,176
2023/08/06,179
2023/08/07,205
