Price at Date,Price in EUR
2023/06/07,144
2023/06/08,130
2023/06/09,130
2023/06/10,144
2023/06/11,144
2023/06/12,144
2023/06/13,144
2023/06/14,120
2023/06/15,120
2023/06/16,130
2023/06/17,130
2023/06/18,130
2023/06/19,145
2023/06/20,158
2023/06/21,152
2023/06/22,152
2023/06/23,153
2023/06/24,153
2023/06/25,142
2023/06/26,142
2023/06/27,131
2023/06/28,131
2023/06/29,136
2023/06/30,136
2023/07/01,136
2023/07/02,147
2023/07/03,153
2023/07/04,142
2023/07/05,141
2023/07/06,160
2023/07/07,160
2023/07/08,160
2023/07/09,161
2023/07/10,171
2023/07/11,158
2023/07/12,141
2023/07/13,132
2023/07/14,136
2023/07/15,143
2023/07/16,130
2023/07/17,131
2023/07/18,136
2023/07/19,136
2023/07/20,136
2023/07/21,141
2023/07/22,141
2023/07/23,121
2023/07/24,121
2023/07/25,123
2023/07/26,153
2023/07/27,153
2023/07/28,161
2023/07/29,153
2023/07/30,160
2023/07/31,176
2023/08/01,176
2023/08/02,176
2023/08/03,180
2023/08/04,176
2023/08/05,152
2023/08/06,152
2023/08/07,220
