Price at Date,Price in EUR
2023/06/07,126
2023/06/08,126
2023/06/09,126
2023/06/10,131
2023/06/11,131
2023/06/12,132
2023/06/13,132
2023/06/14,139
2023/06/15,140
2023/06/16,140
2023/06/17,142
2023/06/18,142
2023/06/19,132
2023/06/20,156
2023/06/21,135
2023/06/22,124
2023/06/23,124
2023/06/24,134
2023/06/25,134
2023/06/26,167
2023/06/27,133
2023/06/28,133
2023/06/29,132
2023/06/30,133
2023/07/01,133
2023/07/02,133
2023/07/03,151
2023/07/04,151
2023/07/05,172
2023/07/06,155
2023/07/07,143
2023/07/08,160
2023/07/09,154
2023/07/10,159
2023/07/11,165
2023/07/12,180
2023/07/13,186
2023/07/14,186
2023/07/15,185
2023/07/16,182
2023/07/17,181
2023/07/18,176
2023/07/19,174
2023/07/20,160
2023/07/21,158
2023/07/22,158
2023/07/23,147
2023/07/24,148
2023/07/25,160
2023/07/26,160
2023/07/27,160
2023/07/28,160
2023/07/29,159
2023/07/30,160
2023/07/31,129
2023/08/01,149
2023/08/02,152
2023/08/03,142
2023/08/04,180
2023/08/05,151
2023/08/06,162
2023/08/07,174
