Price at Date,Price in EUR
2023/06/07,91
2023/06/08,91
2023/06/09,91
2023/06/10,91
2023/06/11,91
2023/06/12,92
2023/06/13,92
2023/06/14,108
2023/06/15,109
2023/06/16,103
2023/06/17,108
2023/06/18,104
2023/06/19,109
2023/06/20,126
2023/06/21,131
2023/06/22,108
2023/06/23,131
2023/06/24,126
2023/06/25,92
2023/06/26,110
2023/06/27,120
2023/06/28,130
2023/06/29,126
2023/06/30,126
2023/07/01,130
2023/07/02,120
2023/07/03,120
2023/07/04,116
2023/07/05,114
2023/07/06,120
2023/07/07,118
2023/07/08,118
2023/07/09,118
2023/07/10,115
2023/07/11,115
2023/07/12,125
2023/07/13,131
2023/07/14,131
2023/07/15,131
2023/07/16,119
2023/07/17,119
2023/07/18,118
2023/07/19,112
2023/07/20,112
2023/07/21,112
2023/07/22,112
2023/07/23,122
2023/07/24,122
2023/07/25,132
2023/07/26,104
2023/07/27,122
2023/07/28,146
2023/07/29,130
2023/07/30,141
2023/07/31,162
2023/08/01,165
2023/08/02,165
2023/08/03,136
2023/08/04,136
2023/08/05,144
2023/08/06,130
2023/08/07,132
