Price at Date,Price in EUR
2023/06/07,100
2023/06/08,80
2023/06/09,90
2023/06/10,100
2023/06/11,100
2023/06/12,101
2023/06/13,110
2023/06/14,110
2023/06/15,111
2023/06/16,110
2023/06/17,110
2023/06/18,110
2023/06/19,121
2023/06/20,144
2023/06/21,119
2023/06/22,144
2023/06/23,145
2023/06/24,135
2023/06/25,120
2023/06/26,130
2023/06/27,131
2023/06/28,126
2023/06/29,126
2023/06/30,126
2023/07/01,144
2023/07/02,115
2023/07/03,120
2023/07/04,131
2023/07/05,131
2023/07/06,132
2023/07/07,121
2023/07/08,121
2023/07/09,121
2023/07/10,110
2023/07/11,110
2023/07/12,110
2023/07/13,121
2023/07/14,101
2023/07/15,111
2023/07/16,111
2023/07/17,90
2023/07/18,100
2023/07/19,100
2023/07/20,111
2023/07/21,111
2023/07/22,111
2023/07/23,111
2023/07/24,121
2023/07/25,89
2023/07/26,96
2023/07/27,100
2023/07/28,111
2023/07/29,106
2023/07/30,112
2023/07/31,131
2023/08/01,129
2023/08/02,123
2023/08/03,123
2023/08/04,120
2023/08/05,90
2023/08/06,130
2023/08/07,132
