Price at Date,Price in EUR
2023/06/07,165
2023/06/08,168
2023/06/09,168
2023/06/10,172
2023/06/11,167
2023/06/12,156
2023/06/13,150
2023/06/14,150
2023/06/15,147
2023/06/16,161
2023/06/17,150
2023/06/18,143
2023/06/19,149
2023/06/20,143
2023/06/21,127
2023/06/22,161
2023/06/23,161
2023/06/24,160
2023/06/25,151
2023/06/26,151
2023/06/27,159
2023/06/28,159
2023/06/29,161
2023/06/30,186
2023/07/01,186
2023/07/02,190
2023/07/03,183
2023/07/04,180
2023/07/05,169
2023/07/06,174
2023/07/07,178
2023/07/08,183
2023/07/09,183
2023/07/10,177
2023/07/11,168
2023/07/12,168
2023/07/13,156
2023/07/14,157
2023/07/15,160
2023/07/16,157
2023/07/17,163
2023/07/18,160
2023/07/19,164
2023/07/20,177
2023/07/21,179
2023/07/22,179
2023/07/23,179
2023/07/24,165
2023/07/25,160
2023/07/26,171
2023/07/27,171
2023/07/28,172
2023/07/29,182
2023/07/30,184
2023/07/31,174
2023/08/01,172
2023/08/02,177
2023/08/03,202
2023/08/04,192
2023/08/05,203
2023/08/06,207
2023/08/07,212
