Price at Date,Price in EUR
2023/06/07,109
2023/06/08,96
2023/06/09,94
2023/06/10,109
2023/06/11,95
2023/06/12,96
2023/06/13,126
2023/06/14,146
2023/06/15,146
2023/06/16,146
2023/06/17,144
2023/06/18,93
2023/06/19,93
2023/06/20,125
2023/06/21,146
2023/06/22,146
2023/06/23,147
2023/06/24,146
2023/06/25,74
2023/06/26,79
2023/06/27,68
2023/06/28,68
2023/06/29,69
2023/06/30,73
2023/07/01,73
2023/07/02,73
2023/07/03,79
2023/07/04,79
2023/07/05,81
2023/07/06,87
2023/07/07,73
2023/07/08,79
2023/07/09,80
2023/07/10,84
2023/07/11,94
2023/07/12,94
2023/07/13,95
2023/07/14,95
2023/07/15,95
2023/07/16,95
2023/07/17,102
2023/07/18,102
2023/07/19,95
2023/07/20,106
2023/07/21,135
2023/07/22,124
2023/07/23,135
2023/07/24,135
2023/07/25,141
2023/07/26,144
2023/07/27,144
2023/07/28,138
2023/07/29,139
2023/07/30,142
2023/07/31,152
2023/08/01,152
2023/08/02,113
2023/08/03,119
2023/08/04,119
2023/08/05,141
2023/08/06,130
2023/08/07,142
